,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'gets',0,0,0,0,1,0,0,0,0,0
'correlation',0,0,0,0,0,1,0,0,0,0
'images',0,0,0,1,0,0,0,0,0,0
'replacing',0,0,0,0,0,0,0,0,1,0
'does',0,0,0,0,1,0,0,0,0,0
'preserve linearity',0,0,0,0,0,1,0,1,0,0
'?xes',1,0,0,1,0,0,0,0,0,0
'constructing',1,0,0,0,0,0,0,0,1,0
'presented',1,0,1,0,0,0,0,0,0,0
'references',1,0,0,1,0,0,0,0,0,0
'http',1,0,0,0,0,1,0,0,0,0
'//bitcoin.org',1,0,0,0,0,1,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'//en.bitcoin.it/wiki/category',1,0,0,0,0,1,0,0,0,0
'mixing services',1,0,0,1,0,1,0,0,0,0
'http',1,0,0,0,0,1,0,0,0,0
'//blog.ezyang.com/2012/07/secure-multiparty-bitcoin-anonymization',1,0,0,0,0,1,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'//bitcointalk.org/index.php',1,0,0,0,0,1,0,0,0,0
'topic=279249.0',1,0,0,0,0,1,0,0,0,0
'http',1,0,0,0,0,1,0,0,0,0
'//msrvideo.vo.msecnd.net/rmcvideos/192058/dl/192058.pdf',1,0,0,0,0,1,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'speci?cation',1,0,0,0,0,1,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'backwards compatibility',1,0,0,1,0,1,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'//en.bitcoin.it/wiki/mining hardware comparison',1,0,0,0,0,2,0,0,1,0
'https',1,0,0,0,0,1,0,0,0,0
'//github.com/bitcoin/bips/blob/master/bip-0050.mediawiki',1,0,0,0,0,1,0,0,0,0
'http',1,0,0,0,0,1,0,0,0,0
'//luke.dashjr.org/programs/bitcoin/?les/charts/branches.html',1,0,0,0,0,1,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'//bitcointalk.org/index.php',1,0,0,0,0,1,0,0,0,0
'topic=196259.0',1,0,0,0,0,1,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'//en.bitcoin.it/wiki/contracts',1,0,0,1,0,0,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'//en.bitcoin.it/wiki/script',1,0,0,0,0,1,0,0,0,0
'http',1,0,0,0,0,1,0,0,0,0
'//litecoin.org',1,0,0,0,0,1,0,0,0,0
'mart´?n abadi',1,0,0,0,0,2,0,0,0,0
'michael burrows',1,0,0,1,0,1,0,0,0,0
'wobber',1,0,0,0,0,1,0,0,0,0
'tions',1,0,0,1,0,0,0,0,0,0
'ndss',0,0,0,0,0,1,0,0,0,0
'adida',0,0,0,0,0,1,0,0,0,0
'hohenberger',0,0,0,0,0,1,0,0,0,0
'ronald',0,0,0,0,0,0,0,1,0,0
'rivest',0,0,0,0,0,1,0,0,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'keypairs',0,0,0,1,0,0,0,0,0,0
'dimacs workshop',0,0,0,0,0,2,0,0,0,0
'theft',0,0,0,0,0,1,0,0,0,0
'e-commerce',0,0,0,0,0,1,0,0,0,0
'chow',0,0,0,0,0,1,0,0,0,0
'tsang',0,0,0,0,0,1,0,0,0,0
'ring signatures revisited',0,0,1,1,0,1,0,0,0,0
'europki',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'daniel',0,0,0,0,0,1,0,0,0,0
'bernstein',0,0,0,0,0,1,0,0,0,0
'niels duif',0,0,0,1,0,0,1,0,0,0
'lange',0,0,0,0,0,1,0,0,0,0
'peter schwabe',0,0,0,0,0,2,0,0,0,0
'yang',0,0,0,0,0,1,0,0,0,0
'high-security signatures',0,0,0,1,0,1,0,0,0,0
'engineering',0,0,0,0,0,1,0,0,0,0
':77–89',0,0,0,0,0,1,0,0,0,0
'david chaum',0,0,0,0,0,2,0,0,0,0
'heyst',0,0,0,0,0,1,0,0,0,0
'group signatures',0,0,0,1,0,1,0,0,0,0
'eurocrypt',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'fabien coelho',0,0,0,0,0,2,0,0,0,0
'functions',0,0,0,1,0,0,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'work protocols',0,0,0,1,0,1,0,0,0,0
'cryptology eprint archive',1,0,0,0,0,3,0,0,0,0
'ronald cramer',0,0,0,0,0,2,0,0,0,0
'damg?ard',0,0,0,0,0,1,0,0,0,0
'berry schoenmakers',0,0,0,1,0,1,0,0,0,0
'proofs',0,0,0,0,0,1,0,0,0,0
'knowledge',0,0,0,0,0,1,0,0,0,0
'design',0,0,0,0,0,1,0,0,0,0
'witness hiding protocols',0,0,0,1,0,2,0,0,0,0
'crypto',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'cynthia dwork',0,0,0,0,0,2,0,0,0,0
'andrew goldberg',0,1,0,0,0,1,0,0,0,0
'naor',0,0,0,0,0,1,0,0,0,0
'functions',0,0,0,1,0,0,0,0,0,0
'?ghting spam',0,0,0,0,0,1,0,0,1,0
'crypto',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'eiichiro fujisaki',0,0,0,0,0,2,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'ring signatures',0,0,0,1,0,1,0,0,0,0
'oracles',0,0,0,1,0,0,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'eiichiro fujisaki',0,0,0,0,0,2,0,0,0,0
'koutarou suzuki',0,0,0,0,0,2,0,0,0,0
'ring signature',1,0,0,0,0,2,0,0,0,0
'pages',1,0,0,1,0,0,0,0,0,0
'jezz garzik',1,0,0,0,0,2,0,0,0,0
'peer review',1,0,0,0,0,2,0,0,0,0
'analysis',1,0,0,0,0,1,0,0,0,0
'bitcoin transaction graph',1,0,0,0,0,3,0,0,0,0
'https',1,0,0,0,0,1,0,0,0,0
'//gist.github.com/3901921',1,0,0,0,0,1,0,0,0,0
'joseph',1,0,0,0,0,1,0,0,0,0
'victor',1,0,0,0,0,1,0,0,0,0
'wong',0,0,0,0,0,1,0,0,0,0
'group signature',0,0,0,0,0,2,0,0,0,0
'groups',0,0,0,1,0,0,0,0,0,0
'extended abstract',0,0,1,0,0,1,0,0,0,0
'acisp',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'joseph',0,0,0,0,0,1,0,0,0,0
'wong',0,0,0,0,0,1,0,0,0,0
'ring signatures',0,0,0,1,0,1,0,0,0,0
'security models',0,0,0,1,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'iccsa',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,0,1,0,0,0,0,0
'miers',0,0,0,1,0,0,0,0,0,0
'christina garman',0,0,0,0,0,2,0,0,0,0
'matthew green',0,0,0,0,0,2,0,0,0,0
'rubin',0,0,0,0,0,1,0,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'distributed e-cash',0,1,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'symposium',0,0,0,0,0,1,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'privacy',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,0,1,0,0,0,0,0
'micha ober',0,0,0,0,0,2,0,0,0,0
'stefan katzenbeisser',0,0,0,0,0,2,0,0,0,0
'hamacher',0,0,0,0,0,1,0,0,0,0
'structure',0,0,0,0,0,1,0,0,0,0
'anonymity',0,0,0,0,0,1,0,0,0,0
'transaction graph',0,0,0,0,0,2,0,0,0,0
'internet',0,0,0,0,0,1,0,0,0,0
':237–250',0,0,0,0,0,1,0,0,0,0
'tatsuaki okamoto',0,0,0,0,0,2,0,0,0,0
'kazuo ohta',0,0,0,0,0,2,0,0,0,0
'cash',0,0,0,0,0,1,0,0,0,0
'crypto',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'marc santamaria ortega',0,0,0,0,0,3,0,0,0,0
'transaction graph',0,0,0,0,0,2,0,0,0,0
'anonymity',0,0,0,0,0,1,0,0,0,0
'master',0,0,0,0,0,1,0,0,0,0
'thesis',0,0,0,0,0,1,0,0,0,0
'june',0,0,0,0,0,1,0,0,0,0
'colin percival',0,0,0,0,0,2,0,0,0,0
'derivation',0,0,0,0,0,1,0,0,0,0
'functions',0,0,0,1,0,0,0,0,0,0
'presented',0,0,1,0,0,0,0,0,0,0
'abs/1107.4524',0,0,0,0,0,1,0,0,0,0
'pages',1,0,0,1,0,0,0,0,0,0
'reid',1,0,0,0,0,1,0,0,0,0
'martin harrigan',1,0,0,0,0,2,0,0,0,0
'analysis',1,0,0,0,0,1,0,0,0,0
'anonymity',1,0,0,0,0,1,0,0,0,0
'bitcoin system',1,0,0,0,0,2,0,0,0,0
'corr',1,0,0,0,0,1,0,0,0,0
'ronald',1,0,0,0,0,1,0,0,0,0
'rivest',1,0,0,0,0,1,0,0,0,0
'shamir',1,0,0,0,0,1,0,0,0,0
'tauman',0,0,0,0,0,1,0,0,0,0
'leak',0,0,0,0,0,0,0,1,0,0
'asiacrypt',0,0,0,0,0,1,0,0,0,0
'dorit',0,0,0,0,0,1,0,0,0,0
'shamir',0,0,0,0,0,1,0,0,0,0
'analysis',0,0,0,0,0,1,0,0,0,0
'bitcoin transaction graph',0,0,0,0,0,3,0,0,0,0
'cryptology eprint archive',0,0,0,0,0,3,0,0,0,0
'meni rosenfeld',0,0,0,0,0,2,0,0,0,0
'analysis',0,0,0,0,0,1,0,0,0,0
'double-spending',0,0,0,0,0,1,0,0,0,0
'maciej ulas',0,0,0,1,0,1,0,0,0,0
'points',0,0,0,1,0,0,0,0,0,0
'curves',0,0,0,1,0,0,0,0,0,0
'?elds',0,0,0,1,0,0,0,0,0,0
'bulletin',0,0,0,0,0,1,0,0,0,0
'academy',0,0,0,0,0,1,0,0,0,0
'sciences',0,0,0,1,0,0,0,0,0,0
'mathematics',0,0,0,1,0,0,0,0,0,0
':97–104',0,0,0,0,0,1,0,0,0,0
'fangguo zhang',0,0,0,0,0,2,0,0,0,0
'group signatures',0,0,0,0,1,1,0,0,0,0
'iwsec',0,0,0,0,0,1,0,0,0,0
'pages',0,0,0,1,0,0,0,0,0,0
'zerocash',0,0,0,0,0,1,0,0,0,0
'decentralized',0,0,1,0,0,0,0,0,0,0
'payments',1,0,0,1,0,0,0,0,0,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'version',1,0,0,0,0,1,0,0,0,0
'alessandro chiesa† christina garman‡ matthew green‡',1,0,0,0,0,6,0,0,0,0
'miers‡ eran tromer§ madars virza†',1,0,0,1,0,3,1,0,0,0
'abstract bitcoin',1,0,0,0,0,2,0,0,0,0
'currency',1,0,0,0,0,1,0,0,0,0
'adoption',1,0,0,0,0,1,0,0,0,0
'payments',1,0,0,1,0,0,0,0,0,0
'conducted',1,0,1,0,0,0,0,0,0,0
'pseudonyms',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'o?er',0,0,0,0,0,0,0,1,0,0
'privacy guarantees',0,0,0,1,0,1,0,0,0,0
'payment transactions',0,0,0,1,0,1,0,0,0,0
'recorded',0,0,1,0,0,0,0,0,0,0
'decentralized ledger',0,0,1,0,0,1,0,0,0,0
'information',0,0,0,0,0,1,0,0,0,0
'deduced',0,0,1,0,0,0,0,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'miers',0,0,0,1,0,0,0,0,0,0
'ieee',0,0,0,0,0,1,0,0,0,0
'tackles',0,0,0,0,1,0,0,0,0,0
'privacy issues',0,0,0,1,0,1,0,0,0,0
'unlinking transactions',0,0,0,1,0,0,0,0,1,0
'payment',0,0,0,0,0,1,0,0,0,0
'origin',0,0,0,0,0,1,0,0,0,0
'reveals payment destinations',0,0,0,1,1,1,0,0,0,0
'amounts',0,0,0,1,0,0,0,0,0,0
'limited',0,0,1,0,0,0,0,0,0,0
'functionality',0,0,0,0,0,1,0,0,0,0
'paper',0,0,0,0,0,1,0,0,0,0
'construct',0,0,0,0,0,0,1,0,0,0
'currency',0,0,0,0,0,1,0,0,0,0
'privacy guarantees',0,0,0,1,0,1,0,0,0,0
'results leverage',0,0,0,1,0,0,0,1,0,0
'advances',0,0,0,1,0,0,0,0,0,0
'arguments',0,0,0,1,0,0,0,0,0,0
'knowledge',0,0,0,0,0,1,0,0,0,0
'formulate',0,0,0,0,0,0,1,0,0,0
'construct decentralized',0,0,1,0,0,0,1,0,0,0
'payment schemes',0,0,0,1,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'scheme lets users',0,0,0,1,1,1,0,0,0,0
'transaction hides',0,0,0,0,1,1,0,0,0,0
'payment',0,0,0,0,0,1,0,0,0,0
'origin',0,0,0,0,0,1,0,0,0,0
'destination',0,0,0,0,0,1,0,0,0,0
'amount',0,0,0,0,0,1,0,0,0,0
'provide',0,0,0,0,0,0,1,0,0,0
'de?nitions',0,0,0,1,0,0,0,0,0,0
'proofs',0,0,0,0,0,1,0,0,0,0
'construction',0,0,0,0,0,1,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'build zerocash',0,0,0,0,0,1,0,1,0,0
'instantiation',0,0,0,0,0,1,0,0,0,0
'scheme construction',0,0,0,0,0,2,0,0,0,0
'zerocash',0,0,0,0,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'take',0,0,0,0,0,0,0,1,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'orders',0,0,0,1,0,0,0,0,0,0
'magnitude',0,0,0,0,0,1,0,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'keywords',0,0,0,1,0,0,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'decentralized',0,0,1,0,0,0,0,0,0,0
'cash',0,0,0,0,0,1,0,0,0,0
'proofs ?technion',0,0,0,0,0,2,0,0,0,0
'cs.technion.ac.il †mit',0,0,0,0,0,2,0,0,0,0
'alexch',0,0,0,0,0,1,0,0,0,0
'madars',0,0,0,1,0,0,0,0,0,0
'‡johns hopkins university',0,0,0,0,1,1,0,0,0,1
'cgarman',0,0,0,0,0,1,0,0,0,0
'imiers',0,0,0,1,0,0,0,0,0,0
'§tel aviv university',0,0,0,0,0,2,0,0,0,1
'tromer',0,0,0,0,0,1,0,0,0,0
'cs.tau.ac.il',0,0,0,0,1,0,0,0,0,0
'contents',0,0,0,1,0,0,0,0,0,0
'introduction',0,0,0,0,0,1,0,0,0,0
'zk-snarks',0,0,0,1,0,0,0,0,0,0
'centralized',0,0,1,0,0,0,0,0,0,0
'payment systems',0,0,0,1,0,1,0,0,0,0
'decentralized',0,0,1,0,0,0,0,0,0,0
'payment schemes',0,0,0,1,0,1,0,0,0,0
'zerocash',0,0,0,0,0,1,0,0,0,0
'paper organization',0,0,0,0,0,2,0,0,0,0
'background',0,0,0,0,0,1,0,0,0,0
'zk-snarks',0,0,0,1,0,0,0,0,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'comparison',0,0,0,0,0,1,0,0,0,0
'nizks',0,0,0,0,0,1,0,0,0,0
'known constructions',0,0,1,1,0,0,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'implementations',0,0,0,1,0,0,0,0,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'decentralized',0,0,1,0,0,0,0,0,0,0
'payment scheme',0,0,0,0,0,2,0,0,0,0
'data structures',0,0,0,2,0,0,0,0,0,0
'algorithms',0,0,0,0,0,1,0,0,0,0
'completeness',0,0,0,0,0,1,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'construction',1,0,0,0,0,1,0,0,0,0
'decentralized',1,0,1,0,0,0,0,0,0,0
'payment scheme',1,0,0,0,0,2,0,0,0,0
'building blocks',1,0,0,1,0,1,0,0,0,0
'zk-snarks',1,0,0,1,0,0,0,0,0,0
'pouring coins',1,0,0,1,0,0,0,0,1,0
'constructions',1,0,0,1,0,0,0,0,0,0
'completeness',1,0,0,0,0,1,0,0,0,0
'security',1,0,0,0,0,1,0,0,0,0
'zerocash',1,0,0,0,0,1,0,0,0,0
'instantiation',0,0,0,0,0,1,0,0,0,0
'building blocks',1,0,0,1,0,1,0,0,0,0
'circuit',0,0,0,0,0,1,0,0,0,0
'pouring coins',0,0,0,1,0,0,0,0,1,0
'integration',0,0,0,0,0,1,0,0,0,0
'existing',0,0,0,0,0,0,0,0,1,0
'currencies',0,0,0,1,0,0,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'replacing',0,0,0,0,0,0,0,0,1,0
'base currency',0,0,0,0,0,2,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'currency',0,0,0,0,0,1,0,0,0,0
'extending',0,0,0,0,0,0,0,0,1,0
'bitcoin protocol',0,0,0,0,0,2,0,0,0,0
'support',0,0,0,0,0,0,0,1,0,0
'semantics',0,0,0,1,0,0,0,0,0,0
'anonymity considerations',0,0,0,1,0,1,0,0,0,0
'experiments',0,0,0,1,0,0,0,0,0,0
'performance',0,0,0,0,0,1,0,0,0,0
'zk-snarks',0,0,0,1,0,0,0,0,0,0
'pouring coins',0,0,0,1,0,0,0,0,1,0
'performance',0,0,0,0,0,1,0,0,0,0
'zerocash algorithms',0,0,0,0,0,2,0,0,0,0
'network simulation',0,0,0,0,0,2,0,0,0,0
'optimizations',0,0,0,1,0,0,0,0,0,0
'extensions',0,0,0,1,0,0,0,0,0,0
'anonymity',0,0,0,0,0,1,0,0,0,0
'block propagation',0,0,0,0,0,2,0,0,0,0
'improved storage requirements',0,0,1,1,0,1,0,0,0,0
'work',0,0,0,0,0,1,0,0,0,0
'conclusion acknowledgments',0,0,0,1,0,1,0,0,0,0
'overview',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'completeness',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'indistinguishability',0,0,0,0,0,1,0,0,0,0
'transaction non-malleability',0,0,0,0,0,2,0,0,0,0
'balance',0,0,0,0,0,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'theorem',0,0,0,0,0,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'indistinguishability',1,0,0,0,0,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'transaction non-malleability',1,0,0,0,0,2,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'balance',0,0,0,0,0,1,0,0,0,0
'references',0,0,0,1,0,0,0,0,0,0
'introduction bitcoin',0,0,0,0,0,2,0,0,0,0
'currency',0,0,0,0,0,1,0,0,0,0
'achieve',0,0,0,0,0,0,0,1,0,0
'adoption',0,0,0,0,0,1,0,0,0,0
'currency owes',0,0,0,0,1,1,0,0,0,0
'rise',0,0,0,0,0,1,0,0,0,0
'part',0,0,0,0,0,1,0,0,0,0
'fact',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'cha82',0,0,0,0,0,0,0,1,0,0
'chl05',0,0,0,0,0,1,0,0,0,0
'st99',0,0,0,0,0,1,0,0,0,0
'requires',0,0,0,0,1,0,0,0,0,0
'parties',0,0,0,1,0,0,0,0,0,0
'appointing',0,0,0,0,0,0,0,0,1,0
'bank',0,0,0,0,0,1,0,0,0,0
'uses',0,0,0,0,1,0,0,0,0,0
'ledger known',0,0,1,0,0,1,0,0,0,0
'block chain',0,0,0,0,0,2,0,0,0,0
'store transactions carried',0,1,0,1,0,0,0,1,0,0
'users',0,0,0,1,0,0,0,0,0,0
'block chain',0,0,0,0,0,2,0,0,0,0
'replicated',0,0,1,0,0,0,0,0,0,0
'peers',0,0,0,1,0,0,0,0,0,0
'information',0,0,0,0,0,1,0,0,0,0
'contains',0,0,0,0,1,0,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'employ',0,0,0,0,0,0,0,1,0,0
'identities',0,0,0,1,0,0,0,0,0,0
'pseudonyms',0,0,0,0,0,1,0,0,0,0
'enhance',1,0,0,0,0,0,0,1,0,0
'privacy',1,0,0,0,0,1,0,0,0,0
'increasing body',1,0,0,0,0,1,0,0,1,0
'research shows',1,0,0,1,0,1,0,0,0,0
'anyone',1,0,0,0,0,1,0,0,0,0
'de-anonymize bitcoin',1,0,0,0,0,1,0,1,0,0
'using information',1,0,0,0,0,1,0,0,1,0
'block chain',1,0,0,0,0,2,0,0,0,0
'rm11',1,0,0,0,0,1,0,0,0,0
'bbsu12',1,0,0,0,0,1,0,0,0,0
'rs12',0,0,0,0,0,1,0,0,0,0
'mpj+13',0,0,0,0,0,1,0,0,0,0
'structure',0,0,0,0,0,1,0,0,0,0
'transaction graph',1,0,0,0,0,2,0,0,0,0
'value',1,0,0,0,0,1,0,0,0,0
'dates',1,0,0,1,0,0,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'result',1,0,0,0,0,1,0,0,0,0
'bitcoin fails',1,0,0,1,0,1,0,0,0,0
'o?er',1,0,0,0,0,0,0,1,0,0
'modicum',1,0,0,0,0,1,0,0,0,0
'privacy provided',1,0,1,0,0,1,0,0,0,0
'payment systems',1,0,0,1,0,1,0,0,0,0
'privacy',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'motivation',0,0,0,0,0,1,0,0,0,0
'obfuscate',0,0,0,0,0,0,0,1,0,0
'transaction history',0,0,0,0,0,2,0,0,0,0
'help',0,0,0,0,0,1,0,0,0,0
'mixes',0,0,0,1,0,0,0,0,0,0
'known',0,0,1,0,0,0,0,0,0,0
'laundries',0,0,0,1,0,0,0,0,0,0
'tumblers',0,0,0,1,0,0,0,0,0,0
'allows users',0,0,0,1,1,0,0,0,0,0
'entrust',1,0,0,0,0,0,0,1,0,0
'coins',1,0,0,1,0,0,0,0,0,0
'pool operated',1,0,1,0,0,1,0,0,0,0
'party',1,0,0,0,0,1,0,0,0,0
'interval',1,0,0,0,0,1,0,0,0,0
'retrieve di?erent coins',1,0,0,1,0,1,1,0,0,0
'value',1,0,0,0,0,1,0,0,0,0
'pool',1,0,0,0,0,1,0,0,0,0
'mixes su?er',1,0,0,1,0,0,1,0,0,0
'limitations',1,0,0,1,0,0,0,0,0,0
'delay',1,0,0,0,0,1,0,0,0,0
'reclaim coins',1,0,0,1,0,0,0,1,0,0
'allow',1,0,0,0,0,0,0,1,0,0
'coins',1,0,0,1,0,0,0,0,0,0
'operator',1,0,0,0,0,1,0,0,0,0
'trace coins',1,0,0,1,0,0,0,1,0,0
'operator',1,0,0,0,0,1,0,0,0,0
'steal coins.1',1,0,0,0,0,1,0,1,0,0
'users',1,0,0,1,0,0,0,0,0,0
'something',1,0,0,0,0,1,0,0,0,0
'hide',1,0,0,0,0,0,0,1,0,0
'risks',1,0,0,1,0,0,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'wish',0,0,0,0,0,1,0,0,0,0
'keep',0,0,0,0,0,0,0,1,0,0
'spending habits',0,0,0,1,0,1,0,0,0,0
'peers',0,0,0,1,0,0,0,0,0,0
'wish',0,0,0,0,0,0,0,1,0,0
'expend',0,0,0,0,0,0,0,1,0,0
'e?ort',0,0,0,0,0,1,0,0,0,0
'protecting',0,0,0,0,0,0,0,0,1,0
'privacy',0,0,0,0,0,1,0,0,0,0
'privacy',0,0,0,0,0,1,0,0,0,0
'been compromised',0,0,2,0,0,0,0,0,0,0
'protect',0,0,0,0,0,0,0,1,0,0
'privacy',0,0,0,0,0,1,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'need',0,0,0,0,0,0,1,0,0,0
'guarantee',0,0,0,0,0,1,0,0,0,0
'data revealing',0,0,0,0,1,0,0,0,1,0
'spending habits',0,0,0,1,0,1,0,0,0,0
'account balances',0,0,0,1,0,1,0,0,0,0
'neighbors',0,0,0,1,0,0,0,0,0,0
'co-workers',0,0,0,1,0,0,0,0,0,0
'merchants',1,0,0,1,0,0,0,0,0,0
'business',1,0,0,0,0,1,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'ensure',1,0,0,0,0,0,0,1,0,0
'market value',1,0,0,0,0,2,0,0,0,0
'coin',1,0,0,0,0,1,0,0,0,0
'history',1,0,0,0,0,1,0,0,0,0
'ensuring',1,0,0,0,0,0,0,0,1,0
'users',1,0,0,1,0,0,0,0,0,0
'coins remain',1,0,0,1,0,0,1,0,0,0
'zerocoin',1,0,0,0,0,1,0,0,0,0
'miers',1,0,0,1,0,0,0,0,0,0
'mggr13',1,0,0,0,0,1,0,0,0,0
'proposed zerocoin',1,1,0,0,0,1,0,0,0,0
'extends bitcoin',1,0,0,0,1,1,0,0,0,0
'provide',1,0,0,0,0,0,0,1,0,0
'anonymity guarantees',1,0,0,1,0,1,0,0,0,0
'protocols',1,0,0,1,0,0,0,0,0,0
'e.g.',1,0,0,0,0,1,0,0,0,0
'chl05',1,0,0,0,0,0,1,0,0,0
'employs zero-knowledge proofs',1,0,0,0,1,2,0,0,0,0
'prevent transaction graph analyses',1,0,0,1,0,2,0,1,0,0
'e-cash protocols',1,0,0,1,0,1,0,0,0,0
'zerocoin does',1,0,0,0,1,1,0,0,0,0
'rely',1,0,0,0,0,0,0,1,0,0
'signatures',1,0,0,1,0,0,0,0,0,0
'validate coins',1,0,0,1,0,0,0,1,0,0
'does',1,0,0,0,1,0,0,0,0,0
'require',1,0,0,0,0,0,0,1,0,0
'bank',1,0,0,0,0,1,0,0,0,0
'prevent',1,0,0,0,0,0,0,1,0,0
'spending',1,0,0,0,0,1,0,0,0,0
'zerocoin authenticates coins',1,0,0,2,0,1,0,0,0,0
'proving',1,0,0,0,0,0,0,0,1,0
'zero-knowledge',1,0,0,0,0,1,0,0,0,0
'belong',1,0,0,0,0,0,1,0,0,0
'list',1,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'maintained',0,0,1,0,0,0,0,0,0,0
'block chain',0,0,0,0,0,2,0,0,0,0
'currency',1,0,0,0,0,1,0,0,0,0
'zerocoin',1,0,0,0,0,1,0,0,0,0
'users',1,0,0,1,0,0,0,0,0,0
'wash',1,0,0,0,0,1,0,0,0,0
'bitcoins',1,0,0,1,0,0,0,0,0,0
'zerocoin protocol',1,0,0,0,0,2,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'conducted',1,0,1,0,0,0,0,0,0,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'reasons',1,0,0,1,0,0,0,0,0,0
'review',1,0,0,0,0,0,1,0,0,0
'?rst reason',1,0,0,0,0,1,0,0,0,1
'performance',1,0,0,0,0,1,0,0,0,0
'redeeming zerocoins requires',1,0,0,1,1,0,0,0,1,0
'proofs',1,0,0,0,0,1,0,0,0,0
'knowledge',1,0,0,0,0,1,0,0,0,0
'have size',1,0,0,0,0,1,1,0,0,0
'exceeds',1,0,0,0,1,0,0,0,0,0
'require',0,0,0,0,0,0,0,1,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'security level',0,0,0,0,0,2,0,0,0,0
'proofs',0,0,0,1,0,0,0,0,0,0
'broadcast',0,0,1,0,0,0,0,0,0,0
'network',0,0,0,0,0,1,0,0,0,0
'veri?ed',0,0,0,0,0,1,0,0,0,0
'node',0,0,0,0,0,1,0,0,0,0
'stored',0,0,1,0,0,0,0,0,0,0
